timestamp,pod_name,cpu_usage,memory_usage,cpu_memory_ratio,target_metric
2024-08-05 09:43:46.450924,pod_6,1.3736275002171048,-0.46084063455084784,0.5299171202614865,2
2024-08-05 09:53:46.450924,pod_6,1.2912414657247193,-0.557186565732362,0.5902898327194556,4
2024-08-05 10:03:46.450924,pod_6,1.2112277361046009,0.06336206252056044,0.08369550565458697,3
2024-08-05 10:13:46.450924,pod_6,0.1223148510347898,1.4426793251746959,-0.5981629716748157,4
2024-08-05 10:23:46.450924,pod_6,-0.2872780679719401,-1.3790450510009906,0.8478742440517653,4
2024-08-05 10:33:46.450924,pod_6,-1.0446801297324213,0.2525859131176607,-0.7308106496801641,3
2024-08-05 10:43:46.450924,pod_6,1.1320623602168989,1.3184430290423357,-0.35902286374954295,3
2024-08-05 10:53:46.450924,pod_6,-0.875565892456395,-1.4338695488130115,0.33709230005661606,3
2024-08-05 11:03:46.450924,pod_6,-1.4155478119101121,-1.408375990529636,-0.30843828159158115,2
2024-08-05 11:13:46.450924,pod_6,0.1619096080083257,-0.011721726311054665,-0.2526971715840898,2
2024-08-05 11:23:46.450924,pod_6,-1.1222400330669118,-1.0321295805585362,-0.37211419720024624,1
2024-08-05 11:33:46.450924,pod_6,1.369984067003,1.034190271261373,-0.23716668247615125,2
2024-08-05 11:43:46.450924,pod_6,-1.527077273338783,1.5774158464136854,-0.9524098711730835,1
2024-08-05 11:53:46.450924,pod_6,0.9710933361690745,-0.9454882325364483,0.9443636444904197,1
2024-08-05 12:03:46.450924,pod_6,0.7578730166774557,-0.0034352541092073532,-0.0420479964760191,4
2024-08-05 12:13:46.450924,pod_6,1.1458234325521945,0.5376504350922992,-0.1434206536657722,4
2024-08-05 12:23:46.450924,pod_6,0.8583438900185874,-0.10118353030945848,0.04636807642401588,2
2024-08-05 12:33:46.450924,pod_6,0.720835997038337,-0.47893287335508483,0.24447456322860103,1
2024-08-05 12:43:46.450924,pod_6,1.3998362474217996,0.5332325022598856,-0.0693358131958377,2
2024-08-05 12:53:46.450924,pod_6,1.4306057081295522,-1.6204244368258764,4.56998063196534,2
2024-08-05 13:03:46.450924,pod_6,-1.442923303890872,-0.7852205987800915,-0.6884377233338828,2
2024-08-05 13:13:46.450924,pod_6,-1.3428756002604014,0.5422085459191919,-0.8531424801624684,3
2024-08-05 13:23:46.450924,pod_6,0.00994009775697165,0.4014121812826075,-0.4341345037390443,4
2024-08-05 13:33:46.450924,pod_6,0.5952146749162355,1.4897719890596057,-0.5054447023215654,4
2024-08-05 13:43:46.450924,pod_6,0.7196663582662515,0.12089858504748492,-0.11287045960130708,3
2024-08-05 13:53:46.450924,pod_6,0.076893038728223,1.1557210620349563,-0.5667975628305825,4
2024-08-05 14:03:46.450924,pod_6,1.2626434862947835,0.7174895682918873,-0.1716975194361066,3
2024-08-05 14:13:46.450924,pod_6,-0.6857639071730065,1.608395499194429,-0.7830245596682741,3
2024-08-05 14:23:46.450924,pod_6,1.3409358658466062,-1.6568958372076683,4.889470030859978,1
2024-08-05 14:33:46.450924,pod_6,-1.4238061361638947,0.8708323489311371,-0.8978536610816217,2
2024-08-05 14:43:46.450924,pod_6,-0.7833837636613927,-1.2552448441094373,0.11855621032929677,2
2024-08-05 14:53:46.450924,pod_6,1.4679758307113162,-0.22227842644067228,0.36326045610856056,1
2024-08-05 15:03:46.450924,pod_6,-1.0887472913410916,-1.4377247930601633,0.10081734561985706,4
2024-08-05 15:13:46.450924,pod_6,1.4684511345361009,1.0664299961396102,-0.22232267450928506,2
2024-08-05 15:23:46.450924,pod_6,-1.4692644851940644,-1.4904273300445814,-0.27115931029420187,3
2024-08-05 15:33:46.450924,pod_6,1.045451699445683,-1.5921135837084082,3.67085593441386,2
2024-08-05 15:43:46.450924,pod_6,1.7056199395438352,0.031207838118922693,0.27574999408367185,1
2024-08-05 15:53:46.450924,pod_6,0.6809197130421643,-0.8754076948716646,0.6492320941901891,1
2024-08-05 16:03:46.450924,pod_6,0.052694905015662555,-0.648078556067854,0.051817482252936774,1
2024-08-05 16:13:46.450924,pod_6,-0.21675941427649345,0.7484072656582114,-0.571862699919036,1
2024-08-05 16:23:46.450924,pod_6,-0.5155092883888909,-1.4091489107493766,0.6817817268120266,1
2024-08-05 16:33:46.450924,pod_6,-0.17912093646301444,-0.9468718645939479,0.19345511906501023,4
2024-08-05 16:43:46.450924,pod_6,-0.2655115141632525,-0.3535066409408027,-0.27590414647270606,3
2024-08-05 16:53:46.450924,pod_6,0.7606915549374755,0.37090418829218047,-0.19775547761350395,2
2024-08-05 17:03:46.450924,pod_6,1.7184148250063942,-0.5671097324203378,0.8111572084461103,3
2024-08-05 17:13:46.450924,pod_6,-0.9049599957557208,-0.3590132689112425,-0.5500090735371087,1
2024-08-05 17:23:46.450924,pod_6,0.8199607514515163,-0.1186448742081063,0.04168592704316628,4
2024-08-05 17:33:46.450924,pod_6,-0.8941502969082714,0.040101755564059406,-0.6439048101515816,1
2024-08-05 17:43:46.450924,pod_6,0.643985355960273,-0.40450368833997696,0.15223821559140685,2
2024-08-05 17:53:46.450924,pod_6,1.4318913903151185,-1.0526095942946667,1.4849479041467613,1
2024-08-05 18:03:46.450924,pod_6,0.7560276215616878,0.8156468610079436,-0.33267646689526326,3
2024-08-05 18:13:46.450924,pod_6,-1.4561724245270962,0.5109580402350582,-0.883142432711991,1
2024-08-05 18:23:46.450924,pod_6,1.710037309421808,-0.4833918375183162,0.7091858292450789,1
2024-08-05 18:33:46.450924,pod_6,-1.5771184620631356,-0.39505219685330634,-0.8358899108099608,3
2024-08-05 18:43:46.450924,pod_6,0.6194829513671468,1.586700297510267,-0.5154231638305719,4
2024-08-05 18:53:46.450924,pod_6,-0.8212903860818981,-0.35092889192731835,-0.5164042286552316,2
2024-08-05 19:03:46.450924,pod_6,0.3395176612478404,1.4027832723121332,-0.5461793583405291,4
2024-08-05 19:13:46.450924,pod_6,-1.6766342557461362,0.6081634528831305,-0.9511250292841479,4
2024-08-05 19:23:46.450924,pod_6,-1.1660272194447567,-1.003267761220906,-0.4208460567643686,4
2024-08-05 19:33:46.450924,pod_6,-0.7855191112874043,-0.04575735723412301,-0.58615169799838,1
2024-08-05 19:43:46.450924,pod_6,1.510866514241312,0.35914384595655435,0.03583855063283968,4
2024-08-05 19:53:46.450924,pod_6,1.3599183389934637,-1.0256600841035381,1.369628268067079,3
2024-08-05 20:03:46.450924,pod_6,-0.7378428098182784,-0.3040488483582594,-0.4959818268984822,4
2024-08-05 20:13:46.450924,pod_6,-1.5666539704853883,-1.009818136638992,-0.6945793313834641,1
2024-08-05 20:23:46.450924,pod_6,0.021308559735945427,1.422464918143328,-0.6169774246721363,3
2024-08-05 20:33:46.450924,pod_6,-1.604456756847426,-1.6601866265937375,-0.19077744626844706,4
2024-08-05 20:43:46.450924,pod_6,-0.7976916814568414,0.8735272125931107,-0.7397744195619311,1
2024-08-05 20:53:46.450924,pod_6,1.0882460762595216,1.5870286472759054,-0.4199870313076302,4
2024-08-05 21:03:46.450924,pod_6,-0.8895049107997319,-1.258663982144309,0.027894330543745783,3
2024-08-05 21:13:46.450924,pod_6,-1.2930340849622115,0.1346923984380545,-0.796362665669678,3
2024-08-05 21:23:46.450924,pod_6,-0.44696949455665513,-0.3713328476951887,-0.34671843265750574,2
2024-08-05 21:33:46.450924,pod_6,-1.417698190130701,0.6893144701912906,-0.884864275152649,4
2024-08-05 21:43:46.450924,pod_6,1.1370328765095308,-1.4483035597599563,2.7159193069388747,1
2024-08-05 21:53:46.450924,pod_6,1.4143281604841318,-1.0255665834089247,1.4076833757573177,1
2024-08-05 22:03:46.450924,pod_6,-0.7228707966637221,0.9483378220874865,-0.7294985429313924,2
2024-08-05 22:13:46.450924,pod_6,1.4408970430564227,-1.6314856970146503,4.722675127494666,2
2024-08-05 22:23:46.450924,pod_6,1.3355326597384474,1.1541322944866355,-0.27596429050673754,4
2024-08-05 22:33:46.450924,pod_6,0.7268961958589333,-0.9831659451983352,0.8477664021498967,4
2024-08-05 22:43:46.450924,pod_6,1.3808247245673477,1.6283166927856845,-0.36828519026128803,4
2024-08-05 22:53:46.450924,pod_6,1.2311062495787946,-0.323078428801164,0.3446953970675145,1
2024-08-05 23:03:46.450924,pod_6,-0.4970712259178656,0.8627968386775892,-0.6623174233376155,1
2024-08-05 23:13:46.450924,pod_6,-0.772164949700244,-0.17666377720000778,-0.5477242591762341,1
2024-08-05 23:23:46.450924,pod_6,-0.6956519343795003,0.7132859614186172,-0.6935500411134123,2
2024-08-05 23:33:46.450924,pod_6,-0.5986303336102576,0.6284260459568936,-0.6550216516335836,2
2024-08-05 23:43:46.450924,pod_6,0.9807995296134352,-0.1164908418536249,0.10150459827648275,3
2024-08-05 23:53:46.450924,pod_6,-0.7529554957691897,1.5291148457405745,-0.790610307367191,4
2024-08-06 00:03:46.450924,pod_6,0.9143659178131022,1.6511752959352288,-0.4659690997152583,2
2024-08-06 00:13:46.450924,pod_6,-0.21543779607124286,-0.1675378548831274,-0.33334163583216864,1
2024-08-06 00:23:46.450924,pod_6,1.1033867046560455,1.579248655447745,-0.4155150467396952,4
2024-08-06 00:33:46.450924,pod_6,-0.740043908337368,0.48143353878623873,-0.6724031700287635,3
2024-08-06 00:43:46.450924,pod_6,-0.5045209900321584,0.20188053900273242,-0.5467652246784899,1
2024-08-06 00:53:46.450924,pod_6,0.9684869803667908,0.07731173781213055,-0.00761641490442231,4
2024-08-06 01:03:46.450924,pod_6,-0.8823185761505529,-0.8466278361459718,-0.33193720063232596,1
2024-08-06 01:13:46.450924,pod_6,-1.428766771622966,0.9738115854388386,-0.9049042779854659,1
2024-08-06 01:23:46.450924,pod_6,-0.8790591917203441,-0.6213274461112431,-0.4436891731151324,1
2024-08-06 01:33:46.450924,pod_6,1.664421361170991,0.13493269562404892,0.19908935278679835,1
2024-08-06 01:43:46.450924,pod_6,-0.264836773197894,0.49527888720135815,-0.5368748500699292,4
2024-08-06 01:53:46.450924,pod_6,-0.4689978274816445,-0.20867823345951683,-0.4181350137454424,4
2024-08-06 02:03:46.450924,pod_6,1.2097450394980436,1.4113559974341012,-0.36131042289144305,4
2024-08-06 02:13:46.450924,pod_6,1.1690882232637219,-0.6120909710780019,0.5901104893857821,2
2024-08-06 02:23:46.450924,pod_6,-0.2656666898968533,1.2783773795482565,-0.6613463739997247,2
2024-08-06 02:33:46.450924,pod_6,-0.6473597508148776,1.3500508967530702,-0.7529968253080344,3
2024-08-06 02:43:46.450924,pod_6,1.3420535944735996,1.6486569500335881,-0.379878227363318,3
2024-08-06 02:53:46.450924,pod_6,-0.856281500926167,1.1987699919473194,-0.7859250424665294,3
2024-08-06 03:03:46.450924,pod_6,-1.568574032319971,1.6887872401788862,-0.9641467281699595,1
2024-08-06 03:13:46.450924,pod_6,1.0159349515458045,-1.674195549489542,4.552473595552133,1
2024-08-06 03:23:46.450924,pod_6,1.5207087670267614,-1.409639119555928,2.9229386334935255,2
2024-08-06 03:33:46.450924,pod_6,-1.632280693310485,-0.3699863484931135,-0.8633395383190992,3
2024-08-06 03:43:46.450924,pod_6,-0.9219480260334318,-0.8400706103952373,-0.35955454264399805,1
2024-08-06 03:53:46.450924,pod_6,0.6636597082938623,-1.3847369019837905,1.872506964182254,2
2024-08-06 04:03:46.450924,pod_6,-0.636090096454973,1.6646667249047367,-0.777439156101907,2
2024-08-06 04:13:46.450924,pod_6,-0.5959161912106168,0.6996772715255813,-0.6649298054829776,3
2024-08-06 04:23:46.450924,pod_6,-1.5406869144900166,-0.16192983025921817,-0.850227105047362,4
2024-08-06 04:33:46.450924,pod_6,-1.2105199325789642,0.24075207392396117,-0.7823690855852876,1
2024-08-06 04:43:46.450924,pod_6,-1.1054883114649572,-0.493466394735344,-0.6001570840937855,2
2024-08-06 04:53:46.450924,pod_6,1.4106467761098278,-0.717456304864769,0.8493917675333267,4
2024-08-06 05:03:46.450924,pod_6,1.7275441631166144,0.37879391663398365,0.09275806131655387,2
2024-08-06 05:13:46.450924,pod_6,1.3260304242654695,1.3588028198366198,-0.3252351008798496,3
2024-08-06 05:23:46.450924,pod_6,1.1018811727576845,-1.0002452050823298,1.1354522621174536,4
2024-08-06 05:33:46.450924,pod_6,0.3500610653062215,1.2633461321701076,-0.5219817511281827,2
2024-08-06 05:43:46.450924,pod_6,0.03677510303298959,1.02187536770374,-0.5547465166326766,4
2024-08-06 05:53:46.450924,pod_6,1.4151388441664128,-0.9576662422409137,1.2596362163764172,2
2024-08-06 06:03:46.450924,pod_6,-1.4394558093042793,1.2561383250273095,-0.9213571947658251,4
2024-08-06 06:13:46.450924,pod_6,-0.5151107254857754,0.8632652640876622,-0.6669572634788794,3
2024-08-06 06:23:46.450924,pod_6,-0.5383716932242312,-0.43927333842705635,-0.35836024050983495,4
2024-08-06 06:33:46.450924,pod_6,1.273752761878358,-1.6308913180640994,4.442840226885412,1
2024-08-06 06:43:46.450924,pod_6,-1.0981206031631585,-0.6634559449304044,-0.5401399165490365,1
2024-08-06 06:53:46.450924,pod_6,0.8132664864797909,-0.10376608464509149,0.03082524599842478,4
2024-08-06 07:03:46.450924,pod_6,-1.2415748935368591,-1.017086525309626,-0.4651870251446474,1
2024-08-06 07:13:46.450924,pod_6,0.41706640945180434,1.063795668179783,-0.4713014169103418,3
2024-08-06 07:23:46.450924,pod_6,0.6093147465438011,-1.64371291099213,3.487344896023672,1
2024-08-06 07:33:46.450924,pod_6,-0.5184754127652341,0.5678317280805959,-0.6229402865088288,3
2024-08-06 07:43:46.450924,pod_6,-1.0427765440039116,0.8878238348034649,-0.8030097816959425,3
2024-08-06 07:53:46.450924,pod_6,-1.4413155890742413,-0.1947917174859182,-0.807124538727277,3
2024-08-06 08:03:46.450924,pod_6,-1.0228060882778405,0.8439453587610997,-0.7938961027379577,3
2024-08-06 08:13:46.450924,pod_6,-1.1623499844254817,1.3954909328850087,-0.8678151022659024,4
2024-08-06 08:23:46.450924,pod_6,1.1796401735641675,0.2645273489804692,-0.025028473929260903,3
2024-08-06 08:33:46.450924,pod_6,0.9950720529095619,1.3213358335753755,-0.3897044894789138,1
2024-08-06 08:43:46.450924,pod_6,1.4049832963765334,0.3917401625928121,-0.01065628302574161,2
2024-08-06 08:53:46.450924,pod_6,0.4016472018873502,-1.3639942835994259,1.51835111287934,4
2024-08-06 09:03:46.450924,pod_6,1.0313693705501226,-0.9753506893842628,1.0388275600025842,4
2024-08-06 09:13:46.450924,pod_6,0.6482288577517021,-1.5740068739802437,2.9286790165582666,4
2024-08-06 09:23:46.450924,pod_6,1.2005372598650546,0.07722021439032495,0.07261617853767377,4
2024-08-06 09:33:46.450924,pod_6,-1.681144187478042,0.38578097858904536,-0.9416725303512035,1
2024-08-06 09:43:46.450924,pod_6,0.5358275736421639,-0.427935503771202,0.12075458955512586,1
2024-08-06 09:53:46.450924,pod_6,0.8236017081950979,-0.9845219817363469,0.9156137585841293,1
2024-08-06 10:03:46.450924,pod_6,0.04163218851932248,-1.0038018692575927,0.411876977133472,4
2024-08-06 10:13:46.450924,pod_6,1.1006732441064144,-0.6599610913313032,0.6098864660973852,2
2024-08-06 10:23:46.450924,pod_6,-0.7034278479036307,1.509123402299365,-0.7787429526413295,3
2024-08-06 10:33:46.450924,pod_6,0.41620833653429584,0.988641304918039,-0.4568595604759304,2
2024-08-06 10:43:46.450924,pod_6,-0.5139574296429035,-1.507384179545078,0.9790793299908694,4
2024-08-06 10:53:46.450924,pod_6,1.4626901878531124,-1.5687467411423712,4.0574227798964015,2
2024-08-06 11:03:46.450924,pod_6,-0.4990883465215139,0.49571084555267364,-0.6048145369037261,1
2024-08-06 11:13:46.450924,pod_6,-0.8743351507015886,-1.2926107071436175,0.08890326980169028,1
2024-08-06 11:23:46.450924,pod_6,1.695380656969902,0.6852246756591756,-0.04445392198353441,4
2024-08-06 11:33:46.450924,pod_6,-0.49167770386163023,-1.1274613183846351,0.18754258765196513,1
2024-08-06 11:43:46.450924,pod_6,-0.3220212524817213,1.5016852652692418,-0.6985993992878028,3
2024-08-06 11:53:46.450924,pod_6,1.515561803599782,0.8621695053406786,-0.15162358448800847,4
2024-08-06 12:03:46.450924,pod_6,0.7230319088063998,-0.23713242397443987,0.07367663790481238,1
2024-08-06 12:13:46.450924,pod_6,0.8829960776086593,1.1906142507196427,-0.3881270777804393,2
2024-08-06 12:23:46.450924,pod_6,-0.3210231862270732,-0.9732606584361057,0.12819511873467976,3
2024-08-06 12:33:46.450924,pod_6,0.1743676312205297,-0.3482436723092467,-0.0891852649238376,4
2024-08-06 12:43:46.450924,pod_6,-0.12818606518325396,1.4670383476708362,-0.6541517205987315,2
2024-08-06 12:53:46.450924,pod_6,-0.19446463919141607,-0.031112978020351487,-0.37461412380052056,3
2024-08-06 13:03:46.450924,pod_6,1.178071543620382,1.1528684567784586,-0.31202199034885325,2
2024-08-06 13:13:46.450924,pod_6,0.417855623523437,-1.3196898215498893,1.3852666934725988,3
2024-08-06 13:23:46.450924,pod_6,-1.2437324078229695,0.24129447532418116,-0.7931058012500258,3
2024-08-06 13:33:46.450924,pod_6,-1.6230604478013944,0.9598494890208003,-0.9518555030570811,1
2024-08-06 13:43:46.450924,pod_6,0.8250755578536741,1.483239269212398,-0.4562280618304501,1
2024-08-06 13:53:46.450924,pod_6,-0.9969448552293008,-0.08011953115054446,-0.6566333949092301,4
2024-08-06 14:03:46.450924,pod_6,0.12138444168901241,-0.14949473026453206,-0.21021679396159756,2
2024-08-06 14:13:46.450924,pod_6,-0.45573823457518553,0.8277051620836559,-0.6467862093337232,2
2024-08-06 14:23:46.450924,pod_6,-1.0947713791032954,-1.2700796985057412,-0.14420576644130778,3
2024-08-06 14:33:46.450924,pod_6,1.5376640881978316,0.1071673912510779,0.17193624776067157,2
2024-08-06 14:43:46.450924,pod_6,-0.1019760772673318,-0.6958347503395368,0.007209458003585287,4
2024-08-06 14:53:46.450924,pod_6,-0.1957347072154023,-1.461513445811311,1.2084817494954125,1
2024-08-06 15:03:46.450924,pod_6,-0.4301863657620238,-1.349319213424838,0.6264965311209092,1
2024-08-06 15:13:46.450924,pod_6,-0.8088531124278374,1.409454094890541,-0.792968457006854,4
2024-08-06 15:23:46.450924,pod_6,1.4548619144929213,0.9778065947172531,-0.20111206232050735,1
2024-08-06 15:33:46.450924,pod_6,-1.2611666800428922,-1.050154602382338,-0.4600208749805862,2
2024-08-06 15:43:46.450924,pod_6,0.5848611248052129,0.7561327397185809,-0.3622717518048896,2
2024-08-06 15:53:46.450924,pod_6,-0.21559226517187674,-1.353692323971087,0.8547116084844849,1
2024-08-06 16:03:46.450924,pod_6,0.06310555751582193,-0.20737859597436484,-0.20692447874197967,2
2024-08-06 16:13:46.450924,pod_6,-0.7631772242185612,-1.0333539036737476,-0.11689555952213518,3
2024-08-06 16:23:46.450924,pod_6,0.06458832109797603,-1.002373811671791,0.4257325689246206,3
2024-08-06 16:33:46.450924,pod_6,-0.08300312300427024,0.9838690247694423,-0.5775425741247164,3
2024-08-06 16:43:46.450924,pod_6,0.6239363974826758,1.4512607547471619,-0.4932143154639786,3
2024-08-06 16:53:46.450924,pod_6,0.9916706029714012,-1.5214513812451667,3.011335600511538,2
2024-08-06 17:03:46.450924,pod_6,-0.48152997950816545,0.41003055386980514,-0.5835618883811354,3
2024-08-06 17:13:46.450924,pod_6,0.06535951621924783,-0.9960216608689982,0.4175714434123315,3
2024-08-06 17:23:46.450924,pod_6,0.5859617960386359,0.07708109950253475,-0.13969772624339008,2
2024-08-06 17:33:46.450924,pod_6,-0.43266381309292795,-0.502008685668934,-0.28034817999402417,3
2024-08-06 17:43:46.450924,pod_6,1.6536005029659144,-0.4075311446455419,0.6038049766393888,1
2024-08-06 17:53:46.450924,pod_6,0.7824674477108589,1.286951114838056,-0.429917377722244,4
2024-08-06 18:03:46.450924,pod_6,1.1851231721939288,-0.1197752036152657,0.18112322453834276,2
2024-08-06 18:13:46.450924,pod_6,-1.2091268703693459,-1.3612863047292432,-0.14569326928875398,3
2024-08-06 18:23:46.450924,pod_6,0.552937471070327,-0.5134647809528685,0.19354050429212394,1
2024-08-06 18:33:46.450924,pod_6,1.7188166329002985,-0.03160987800201979,0.32165591044105885,3
2024-08-06 18:43:46.450924,pod_6,0.5701737773205479,0.1121283514384785,-0.1598936670737988,3
2024-08-06 18:53:46.450924,pod_6,-0.6515560827458527,-0.35410325608202536,-0.4421673497146813,3
2024-08-06 19:03:46.450924,pod_6,-1.587226832231296,-0.24385161828457788,-0.8592865621279788,3
2024-08-06 19:13:46.450924,pod_6,-0.07050396078575846,0.7921004448679745,-0.5414297532436989,4
2024-08-06 19:23:46.450924,pod_6,-0.578143870251327,-1.5357012788588635,0.9970709414452911,3
2024-08-06 19:33:46.450924,pod_6,1.656909588307406,-0.6735882188636848,0.9201115112811484,1
2024-08-06 19:43:46.450924,pod_6,-0.5034967700889698,-1.3241038183561198,0.4989940205090654,4
2024-08-06 19:53:46.450924,pod_6,-0.34936952695305723,-0.10786148869730369,-0.406162280118408,3
2024-08-03 20:03:46.450924,pod_7,-1.240232893120535,0.0998449354355796,-0.7739267726857902,4
2024-08-03 20:13:46.450924,pod_7,0.26960943813007027,-0.5991544005398253,0.12391728140907116,1
